subjudul;judul;gambar;tech;text;video;link
Computer Vision and Web Design;Face Recognitional Payment E-Commerce;1.png;python,php,sql,html, flask, boots;Online shop prototype website with face recognitional payment system using Convolutional Neural Networks Algorithm;proj1.mp4;
Web Design;Webku;2.png;html,css;A web about my personal story at that time. Using HTML and CSS;proj2.mp4;https://webku-fba87.web.app/index.html
Microcontoller and IoT;IoT Integration System for Room Monitoring;3.jpg;esp, arduino;"Design and Build an IoT-based Automatic room (temperature, moisture, air pressure) monitoring system
with Telegram Chatting Application.";proj3.mp4;
Microcontoller and IoT;Designing, Programming, And Creating An Automatic Soil Monitoring System Device;4.jpg;esp, arduino;Design and Build an IoT-based automatic temperature and soil humidity monitoring system with Telegram Application;proj4.mp4;
Web Design;Wedding Invitation;5.png;html, css, boots, google;Designing Digital Wedding Invitation;proj5.mp4;
